Episode,AVG_Reward
1328,16.0
1329,16.0
1330,17.0
1331,16.0
1332,20.0
1333,16.0
1334,16.0
1335,14.0
1336,13.0
1337,17.0
1338,12.0
1339,15.0
1340,17.0
1341,14.0
1342,17.0
1343,14.0
1344,14.0
1345,13.0
1346,14.0
1347,13.0
1348,16.0
1349,15.0
1350,18.0
1351,13.0
1352,20.0
1353,13.0
1354,19.0
1355,16.0
1356,14.0
1357,14.0
1358,17.0
1359,16.0
1360,12.0
1361,14.0
1362,11.0
1363,20.0
1364,19.0
1365,19.0
1366,14.0
1367,14.0
1368,17.0
1369,18.0
1370,19.5
1371,14.0
1372,20.0
1373,13.0
1374,20.0
1375,16.0
1376,18.0
1377,15.0
1378,16.0
1379,13.0
1380,21.0
1381,19.0
1382,17.0
1383,22.0
1384,16.0
1385,20.0
1386,21.0
1387,16.0
1388,16.0
1389,15.0
1390,18.0
1391,19.0
1392,17.0
1393,19.0
1394,18.0
1395,11.0
1396,19.0
1397,17.0
1398,17.0
1399,18.0
1400,18.0
1401,15.0
1402,19.0
1403,21.0
1404,17.0
1405,12.0
1406,16.0
1407,17.0
1408,17.0
1409,18.5
1410,15.0
1411,15.0
1412,10.0
1413,11.0
1414,19.0
1415,16.0
1416,14.0
1417,16.0
1418,12.0
1419,15.0
1420,14.0
1421,10.0
1422,19.0
1423,14.0
1424,14.5
1425,17.0
1426,21.0
1427,17.0
1428,18.0
1429,18.0
1430,21.0
1431,15.0
1432,19.0
1433,11.0
1434,20.0
1435,15.0
1436,13.0
1437,10.0
1438,16.5
1439,14.0
1440,20.5
1441,21.0
1442,14.0
1443,13.0
1444,18.0
1445,9.0
1446,12.0
1447,18.0
1448,20.0
1449,20.0
1450,18.0
1451,19.0
1452,11.0
1453,12.0
1454,19.0
1455,14.0
1456,14.0
1457,10.0
1458,16.0
1459,16.0
1460,9.0
1461,13.0
1462,17.0
1463,18.0
1464,17.0
1465,15.0
1466,15.0
1467,21.0
1468,15.0
1469,17.0
1470,17.0
1471,20.0
1472,13.0
1473,20.0
1474,14.0
1475,19.0
1476,17.0
1477,15.0
1478,14.0
1479,17.0
1480,16.0
1481,17.0
1482,15.0
1483,11.0
1484,18.0
1485,19.0
1486,17.0
1487,12.0
1488,15.0
1489,15.0
1490,16.0
1491,18.0
1492,19.0
1493,20.0
1494,19.0
1495,13.0
1496,13.0
1497,14.0
1498,16.0
1499,19.0
1500,16.0
1501,15.0
1502,17.0
1503,17.0
1504,14.0
1505,19.0
1506,21.0
1507,16.0
1508,19.0
1509,15.0
1510,12.0
1511,14.0
1512,12.0
1513,18.0
1514,22.0
1515,14.0
1516,16.0
1517,17.0
1518,11.0
1519,15.5
1520,16.0
1521,20.0
1522,15.0
1523,17.0
1524,18.0
1525,19.0
1526,17.0
1527,14.0
1528,19.0
1529,18.0
1530,15.0
1531,18.0
1532,16.0
1533,17.0
1534,11.0
1535,18.0
1536,11.0
1537,20.0
1538,9.0
1539,18.0
1540,18.0
1541,19.0
1542,17.0
1543,18.0
1544,17.0
1545,12.0
1546,22.0
1547,17.0
1548,13.0
1549,16.0
1550,10.0
1551,15.0
1552,22.0
1553,19.0
1554,16.0
1555,13.0
1556,12.0
1557,14.0
1558,16.0
1559,17.0
1560,17.0
1561,17.5
1562,18.0
1563,18.0
1564,15.0
1565,15.0
1566,14.0
1567,18.0
1568,21.0
1569,17.0
1570,17.0
1571,16.0
1572,18.0
1573,16.0
1574,16.0
1575,15.0
1576,8.0
1577,14.0
1578,17.0
1579,19.0
1580,15.0
1581,19.5
1582,18.0
1583,13.0
1584,17.0
1585,19.0
1586,17.0
1587,16.0
1588,15.0
1589,18.0
1590,16.0
1591,16.0
1592,18.0
1593,17.0
1594,12.0
1595,21.0
1596,19.0
1597,17.0
1598,14.0
1599,15.0
1600,17.0
1601,12.0
1602,12.0
1603,13.0
1604,13.0
1605,19.5
1606,18.0
1607,16.0
1608,22.0
1609,18.0
1610,15.0
1611,9.0
1612,15.0
1613,14.0
1614,19.0
1615,19.0
1616,15.0
1617,17.0
1618,12.0
1619,19.0
1620,13.0
1621,16.0
1622,19.0
1623,18.0
1624,12.0
1625,17.0
1626,14.0
1627,11.0
1628,17.0
1629,16.0
1630,15.0
1631,15.0
1632,17.0
1633,13.0
1634,15.0
1635,17.0
1636,20.5
1637,20.0
1638,16.0
1639,18.0
1640,13.0
1641,19.0
1642,18.0
1643,18.0
1644,17.0
1645,14.0
1646,15.0
1647,14.0
1648,19.0
1649,20.0
1650,17.0
1651,15.0
1652,13.0
1653,18.0
1654,16.0
1655,13.0
1656,17.0
1657,10.0
1658,13.0
1659,21.5
1660,21.0
1661,17.0
1662,16.0
1663,15.0
1664,19.0
1665,20.0
1666,16.0
1667,14.0
1668,19.0
1669,15.0
1670,17.0
1671,16.0
1672,15.0
1673,15.0
1674,18.0
1675,14.0
1676,18.0
1677,18.0
1678,14.0
1679,18.0
1680,11.0
1681,12.0
1682,12.0
1683,13.0
1684,17.5
1685,16.0
1686,20.0
1687,18.0
1688,17.0
1689,16.5
1690,14.0
1691,16.0
1692,15.0
1693,20.0
1694,17.0
1695,13.0
1696,19.0
1697,17.0
1698,17.0
1699,16.0
1700,14.0
1701,8.0
1702,13.0
1703,21.0
1704,16.0
1705,10.0
1706,16.0
1707,19.0
1708,18.0
1709,16.0
1710,15.0
1711,16.0
1712,13.5
1713,16.0
1714,12.0
1715,17.0
1716,15.0
1717,19.0
1718,16.5
1719,14.0
1720,15.0
1721,16.0
1722,18.0
1723,13.0
1724,17.0
1725,12.0
1726,17.0
1727,17.0
1728,14.0
1729,16.0
1730,18.0
1731,17.0
1732,15.0
1733,13.0
1734,16.0
1735,17.0
1736,19.0
1737,19.5
1738,19.0
1739,15.0
1740,18.0
1741,15.0
1742,12.0
1743,17.0
1744,14.0
1745,19.0
1746,17.0
1747,13.0
1748,18.0
1749,14.0
1750,16.0
1751,18.0
1752,15.0
1753,13.0
1754,17.0
1755,13.0
1756,16.0
1757,21.0
1758,13.0
1759,15.0
1760,14.0
1761,16.0
1762,17.0
1763,15.0
1764,19.0
1765,17.0
1766,17.0
1767,16.0
1768,16.0
1769,11.0
1770,14.0
1771,18.0
1772,14.0
1773,12.0
1774,17.0
1775,13.0
1776,16.0
1777,20.0
1778,13.0
1779,18.0
1780,16.0
1781,16.0
1782,10.0
1783,16.0
1784,15.0
1785,20.0
1786,17.0
1787,15.0
1788,15.0
1789,13.0
1790,18.0
1791,18.0
1792,12.0
1793,17.0
1794,14.0
1795,16.0
1796,18.0
1797,21.0
1798,16.0
1799,17.0
1800,13.0
1801,16.0
1802,13.0
1803,18.5
1804,16.5
1805,15.0
1806,13.0
1807,15.0
1808,14.0
1809,13.0
1810,13.0
1811,17.5
1812,16.0
1813,14.0
1814,16.0
1815,20.0
1816,17.0
1817,15.0
1818,12.5
1819,12.0
1820,13.0
1821,18.0
1822,9.0
1823,15.0
1824,18.5
1825,20.0
1826,12.0
1827,21.0
1828,18.0
1829,13.0
1830,12.0
1831,17.0
1832,15.0
1833,18.0
1834,20.0
1835,16.0
1836,14.0
1837,18.0
1838,22.5
1839,14.0
1840,18.0
1841,14.0
1842,15.0
1843,18.0
1844,21.0
1845,14.5
1846,17.0
1847,18.0
1848,13.0
1849,16.0
1850,20.0
1851,22.0
1852,14.0
1853,12.0
1854,13.0
1855,12.0
1856,18.5
1857,14.0
1858,16.0
1859,11.0
1860,16.0
1861,15.0
1862,17.0
1863,18.0
1864,16.0
1865,18.0
1866,13.0
1867,16.0
1868,10.0
1869,17.0
1870,14.0
1871,14.5
1872,15.0
1873,16.0
1874,15.0
1875,15.0
1876,18.0
1877,11.0
1878,22.0
1879,22.0
1880,20.0
1881,15.0
1882,20.0
1883,14.0
1884,23.0
1885,15.0
1886,19.0
1887,14.0
1888,14.0
1889,14.0
1890,17.0
1891,16.0
1892,22.0
1893,16.0
1894,16.0
1895,17.0
1896,19.0
1897,16.0
1898,18.0
1899,17.0
1900,18.0
1901,14.0
1902,17.5
1903,14.0
1904,16.0
1905,17.0
1906,13.0
1907,18.0
1908,14.0
1909,16.0
1910,9.0
1911,13.0
1912,18.0
1913,15.0
1914,15.0
1915,16.0
1916,12.0
1917,15.0
1918,14.0
1919,13.0
1920,15.0
1921,20.0
1922,17.0
1923,13.0
1924,11.0
1925,18.0
1926,19.0
1927,16.0
1928,15.0
1929,12.0
1930,18.0
1931,13.0
1932,20.0
1933,19.0
1934,22.0
1935,15.0
1936,15.0
1937,12.0
1938,18.0
1939,16.0
1940,17.0
1941,16.0
1942,17.0
1943,11.0
1944,19.0
1945,19.0
1946,17.0
1947,17.0
1948,19.0
1949,14.0
1950,13.0
1951,17.0
1952,19.0
1953,17.0
1954,17.0
1955,18.0
1956,17.0
1957,15.0
1958,18.0
1959,18.0
1960,15.0
1961,19.0
1962,19.0
1963,16.0
1964,18.0
1965,18.0
1966,16.0
1967,20.0
1968,19.0
1969,14.0
1970,19.0
1971,16.0
1972,18.0
1973,17.0
1974,17.0
1975,15.0
1976,16.0
1977,16.5
1978,13.0
1979,15.0
1980,16.0
1981,18.0
1982,13.0
1983,18.0
1984,12.0
1985,18.0
1986,22.0
1987,20.0
1988,17.0
1989,13.0
1990,15.0
1991,20.0
1992,21.0
1993,15.0
1994,17.0
1995,13.0
1996,16.0
1997,16.0
1998,18.0
1999,19.0
2000,18.5
2001,19.0
2002,19.0
2003,15.0
2004,16.0
2005,9.0
2006,11.0
2007,14.0
2008,13.0
2009,14.0
2010,20.0
2011,15.0
2012,17.0
2013,15.0
2014,16.5
2015,16.0
2016,13.0
2017,14.0
2018,16.0
2019,20.0
2020,20.0
2021,10.0
2022,12.0
2023,16.0
2024,17.0
2025,17.0
2026,16.0
2027,17.0
2028,19.5
2029,15.0
2030,19.0
2031,14.0
2032,15.0
2033,18.0
2034,15.0
2035,18.0
2036,16.0
2037,15.0
2038,19.0
2039,14.0
2040,16.0
2041,10.0
2042,13.0
2043,13.5
2044,17.0
2045,17.0
2046,12.0
2047,10.0
2048,13.0
2049,18.5
2050,11.0
2051,17.0
2052,18.0
2053,15.0
2054,15.0
2055,15.0
2056,18.0
2057,14.0
2058,16.0
2059,17.0
2060,17.0
2061,16.0
2062,16.0
2063,20.0
2064,15.0
2065,13.0
2066,17.0
2067,18.0
2068,17.0
2069,20.0
2070,17.0
2071,14.0
2072,18.0
2073,14.0
2074,18.0
2075,18.0
2076,18.0
2077,20.0
2078,15.0
2079,16.0
2080,13.0
2081,13.0
2082,17.0
2083,17.0
2084,16.0
2085,21.0
2086,16.0
2087,12.0
2088,13.0
2089,12.0
2090,13.0
2091,18.0
2092,16.0
2093,19.0
2094,24.5
2095,11.0
2096,18.0
2097,16.0
2098,13.0
2099,19.0
2100,12.0
2101,14.0
2102,19.0
2103,15.0
2104,16.0
2105,17.0
2106,15.0
2107,17.0
2108,15.0
2109,17.0
2110,17.0
2111,13.0
2112,16.0
2113,19.0
2114,18.0
2115,11.0
2116,19.5
2117,13.0
2118,18.0
2119,17.0
2120,15.0
2121,14.0
2122,16.0
2123,18.0
2124,16.0
2125,14.0
2126,17.0
2127,13.0
2128,16.0
2129,19.0
2130,21.0
2131,12.0
2132,14.0
2133,12.0
2134,14.0
2135,20.0
2136,14.0
2137,20.0
2138,15.0
