Episode,AVG_Reward
869,15.0
870,12.0
871,18.0
872,20.0
873,16.0
874,14.0
875,19.0
876,15.0
877,17.0
878,11.0
879,22.0
880,21.0
881,22.0
882,27.0
883,19.0
884,20.0
885,19.0
886,12.0
887,21.0
888,20.0
889,18.0
890,21.0
891,11.0
892,21.0
893,19.0
894,24.0
895,20.0
896,15.0
897,20.0
898,19.0
899,16.0
900,25.0
901,14.0
902,14.0
903,17.0
904,14.0
905,15.0
906,19.0
907,20.0
908,12.0
909,14.0
910,17.0
911,26.0
912,21.0
913,21.0
914,20.0
915,14.0
916,19.0
917,18.0
918,21.0
919,25.0
920,17.0
921,21.0
922,13.0
923,16.0
924,16.0
925,19.0
926,23.0
927,18.0
928,18.0
929,14.0
930,23.0
931,17.0
932,20.0
933,20.0
934,14.0
935,21.0
936,11.0
937,15.0
938,17.0
939,18.0
940,14.0
941,22.0
942,24.0
943,22.0
944,15.0
945,19.0
946,19.0
947,17.0
948,17.0
949,21.0
950,17.0
951,18.0
952,15.0
953,21.0
954,19.0
955,21.0
956,11.0
957,19.0
958,21.0
959,16.0
960,16.0
961,18.0
962,21.0
963,20.0
964,17.0
965,13.0
966,22.0
967,21.0
968,20.0
969,17.0
970,14.0
971,18.0
972,15.0
973,22.0
974,18.0
975,13.0
976,21.0
977,19.0
978,18.0
979,24.0
980,18.0
981,19.0
982,24.0
983,20.0
984,18.0
985,17.0
986,18.0
987,15.0
988,21.0
989,23.0
990,16.0
991,18.0
992,16.0
993,13.0
994,19.0
995,13.0
996,17.0
997,20.0
998,20.0
999,15.0
